City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
303,Tateyama,JP,21-11-24 15:57:09,34.9833,139.8667,53.62,63,0,12.77
304,Rayong,TH,21-11-24 15:57:09,12.8333,101.4333,81.79,87,40,7.02
305,Vardo,NO,21-11-24 15:57:09,70.3705,31.1107,19.38,86,0,17.27
306,College,US,21-11-24 15:57:10,64.8569,-147.8028,-10.41,72,1,0.0
307,Victoria,HK,21-11-24 15:57:04,22.2855,114.1577,68.25,75,4,3.0
308,Gidam,IN,21-11-24 15:57:10,18.9833,81.4,70.32,73,60,3.04
309,Neiafu,TO,21-11-24 15:57:10,-18.65,-173.9833,75.88,94,40,0.0
310,Siva,EG,21-11-24 15:57:11,29.2041,25.5195,70.81,26,6,3.69
311,Ponta Do Sol,PT,21-11-24 15:57:11,32.6667,-17.1,68.13,62,93,10.33
312,Lagoa,PT,21-11-24 15:57:11,39.05,-27.9833,64.11,80,100,34.96
313,Faanui,PF,21-11-24 15:57:12,-16.4833,-151.75,79.84,75,32,3.02
314,Dzhida,RU,21-11-24 15:57:12,50.6772,106.1806,9.28,93,98,2.62
315,Marsh Harbour,BS,21-11-24 15:56:00,26.5412,-77.0636,69.51,61,100,19.71
316,Assiniboia,CA,21-11-24 15:57:13,49.6334,-105.9845,8.51,72,100,13.8
317,Nova Vicosa,BR,21-11-24 15:57:13,-17.8919,-39.3719,81.55,65,70,7.96
318,Kanniyakumari,IN,21-11-24 15:57:13,8.0833,77.5667,77.41,72,100,6.67
319,Provideniya,RU,21-11-24 15:55:30,64.3833,-173.3,3.43,76,30,5.1
320,Laguna,US,21-11-24 15:58:14,38.421,-121.4238,54.34,71,1,1.01
321,Yulara,AU,21-11-24 15:58:14,-25.2406,130.9889,64.24,55,0,10.36
322,Irtyshskiy,RU,21-11-24 15:58:15,58.3333,68.1333,9.28,96,57,7.31
323,Kunda,IN,21-11-24 15:58:15,25.7167,81.5167,66.13,32,0,4.09
324,La Ronge,CA,21-11-24 15:58:15,55.1001,-105.2842,-10.95,77,75,3.44
325,Oranjemund,NA,21-11-24 15:58:16,-28.55,16.4333,65.39,72,82,21.05
326,Komsomolskiy,UZ,21-11-24 15:58:16,40.4272,71.7189,44.02,56,72,6.91
327,Raub,MY,21-11-24 15:58:16,3.7899,101.857,74.12,98,100,0.72
328,Torbay,CA,21-11-24 15:58:17,47.6666,-52.7314,48.76,98,90,23.02
329,Devils Lake,US,21-11-24 15:58:17,48.1128,-98.8651,17.58,81,90,13.0
330,Kaihua,CN,21-11-24 15:58:18,23.3687,104.28,50.72,91,90,2.42
331,Bowen,AU,21-11-24 15:58:18,-20.0167,148.2333,75.42,84,100,7.92
332,Sao Lourenco Do Sul,BR,21-11-24 15:58:18,-31.3653,-51.9783,80.65,41,0,10.74
333,Sibolga,ID,21-11-24 15:58:19,1.7427,98.7792,76.44,80,67,2.93
334,Preobrazheniye,RU,21-11-24 15:58:19,42.9019,133.9064,23.9,68,16,10.74
335,Vestmanna,FO,21-11-24 15:58:19,62.1564,-7.1664,38.32,81,75,43.73
336,Mtwara,TZ,21-11-24 15:58:20,-10.2667,40.1833,83.53,65,20,16.11
337,Millinocket,US,21-11-24 15:58:20,45.6573,-68.7098,36.91,35,0,10.33
338,Maturin,VE,21-11-24 15:56:10,9.75,-63.1767,88.23,56,90,6.35
339,Ixtapa,MX,21-11-24 15:58:20,20.7,-105.2,79.23,65,6,1.01
340,Ullapool,GB,21-11-24 15:58:21,57.8987,-5.1604,43.36,76,83,20.36
341,Tagab,AF,21-11-24 15:58:21,34.855,69.6492,54.86,27,97,2.1
342,San Angelo,US,21-11-24 15:58:21,31.4638,-100.437,68.97,74,92,15.01
343,Yatou,CN,21-11-24 15:58:22,37.15,122.3833,40.5,53,0,7.47
344,Rudnichnyy,RU,21-11-24 15:58:22,59.617,52.4703,6.4,99,82,4.54
345,Sarh,TD,21-11-24 15:58:22,9.1429,18.3923,96.71,26,10,9.22
346,Kodinsk,RU,21-11-24 15:58:23,58.6881,99.1844,11.03,98,91,4.16
347,Kerouane,GN,21-11-24 15:58:23,9.2667,-9.0167,89.19,21,62,5.95
348,Inuvik,CA,21-11-24 15:58:23,68.3499,-133.7218,-18.36,76,20,3.44
349,Berlevag,NO,21-11-24 15:58:24,70.8578,29.0864,28.35,80,75,14.97
350,Chaman,PK,21-11-24 15:58:24,30.9236,66.4512,56.59,31,64,1.86
351,Padang,ID,21-11-24 15:58:24,-0.9492,100.3543,77.05,74,98,2.75
352,Lensk,RU,21-11-24 15:58:25,60.7253,114.9278,-15.41,99,6,2.19
353,Santa Cruz,BO,21-11-24 15:55:03,-17.8,-63.1667,77.05,83,75,3.44
354,Naples,IT,21-11-24 15:58:25,40.8333,14.25,60.24,68,75,5.99
355,Sorland,NO,21-11-24 15:58:26,67.667,12.6934,35.46,56,100,24.34
356,Sao Joao Da Barra,BR,21-11-24 15:58:26,-21.6403,-41.0511,82.49,65,77,10.96
357,Gouyave,GD,21-11-24 15:58:26,12.1646,-61.7296,86.77,70,40,17.27
358,Gimli,CA,21-11-24 15:58:27,50.6336,-96.9907,11.43,72,100,16.11
359,Monrovia,LR,21-11-24 15:58:27,6.3005,-10.7969,89.37,68,48,9.17
360,Presidencia Roque Saenz Pena,AR,21-11-24 15:58:28,-26.7852,-60.4388,93.85,34,48,8.81
361,Westerly,US,21-11-24 15:58:28,41.3776,-71.8273,39.58,48,0,3.0
362,Nazarovo,RU,21-11-24 15:58:29,56.0064,90.3914,12.18,90,98,5.66
363,Vila Velha,BR,21-11-24 15:57:55,-20.3297,-40.2925,78.94,85,20,4.0
364,Aksha,RU,21-11-24 15:59:29,50.2814,113.2867,6.24,97,83,2.73
365,Rocha,UY,21-11-24 15:59:29,-34.4833,-54.3333,83.84,26,0,12.55
366,Rio Grande,BR,21-11-24 15:59:30,-32.035,-52.0986,80.71,51,0,12.39
367,Bonavista,CA,21-11-24 15:59:30,48.6499,-53.1147,48.2,98,100,25.59
368,Tazovskiy,RU,21-11-24 15:59:30,67.4667,78.7,6.89,94,100,10.04
369,French Harbor,HN,21-11-24 15:59:31,16.35,-86.4333,82.0,80,40,6.91
370,Pasighat,IN,21-11-24 15:59:31,28.0667,95.3333,62.74,67,7,3.87
371,Izhma,RU,21-11-24 15:59:31,65.0083,53.9113,1.42,98,83,4.34
372,Sur,OM,21-11-24 15:59:32,22.5667,59.5289,78.6,40,32,1.07
373,Cartagena,CO,21-11-24 15:59:32,10.3997,-75.5144,85.62,74,40,5.75
374,Metro,ID,21-11-24 15:59:33,-5.1131,105.3067,75.31,81,100,3.31
375,Gweta,BW,21-11-24 15:59:33,-20.1833,25.2333,89.46,10,1,9.71
376,Port Hardy,CA,21-11-24 15:59:33,50.6996,-127.4199,44.6,87,90,12.66
377,Goundam,ML,21-11-24 15:59:34,16.4145,-3.6708,95.61,16,10,13.98
378,Ahipara,NZ,21-11-24 15:59:34,-35.1667,173.1667,57.47,91,48,3.24
379,San Juan,AR,21-11-24 15:59:34,-31.5375,-68.5364,88.74,34,0,6.22
380,Oyama,JP,21-11-24 15:59:35,36.3,139.8,55.58,43,0,3.09
381,Altay,CN,21-11-24 15:55:23,47.8667,88.1167,25.47,80,89,6.49
382,Opuwo,NA,21-11-24 15:59:35,-18.0607,13.84,89.91,10,0,15.39
383,Vierzon,FR,21-11-24 15:59:36,47.2101,2.0625,39.79,70,58,6.11
384,Iqaluit,CA,21-11-24 15:59:36,63.7506,-68.5145,24.53,62,75,15.99
385,Mount Isa,AU,21-11-24 15:59:36,-20.7333,139.5,74.97,73,55,10.36
386,Goderich,CA,21-11-24 15:59:37,43.7501,-81.7165,41.92,65,86,17.27
387,Manicore,BR,21-11-24 15:59:37,-5.8092,-61.3003,94.91,45,78,3.11
388,Alice Springs,AU,21-11-24 15:58:02,-23.7,133.8833,62.15,77,0,8.05
389,Ketchikan,US,21-11-24 15:59:38,55.3422,-131.6461,37.87,93,90,29.93
390,Bilibino,RU,21-11-24 15:59:38,68.0546,166.4372,-13.81,92,100,2.17
391,Mkushi,ZM,21-11-24 15:59:38,-13.6202,29.3939,70.36,71,83,4.52
392,Veraval,IN,21-11-24 15:56:31,20.9,70.3667,79.23,63,1,8.32
393,Nioro,GM,21-11-24 15:59:39,13.35,-15.75,100.81,13,68,9.13
394,Pueblo,US,21-11-24 15:59:39,38.2545,-104.6091,52.02,31,100,3.0
395,Romny,UA,21-11-24 15:59:39,50.751,33.4747,28.47,86,61,9.53
396,Podujevo,XK,21-11-24 15:59:40,42.9106,21.1931,42.4,84,27,2.42
397,Kargasok,RU,21-11-24 15:59:40,59.0556,80.8572,16.65,92,99,10.13
398,Axim,GH,21-11-24 15:59:41,4.8699,-2.2405,84.09,72,18,8.86
399,Berbera,SO,21-11-24 15:59:41,10.4396,45.0143,82.08,52,75,6.93
400,Meulaboh,ID,21-11-24 15:59:41,4.1363,96.1285,74.07,90,100,8.5
401,Namatanai,PG,21-11-24 15:59:41,-3.6667,152.4333,80.2,79,89,7.65
402,Mangai,CD,21-11-24 15:59:42,-4.05,19.5333,76.33,78,70,2.62
403,Ambovombe,MG,21-11-24 15:59:42,-25.1667,46.0833,73.63,77,100,12.88
404,Banff,CA,21-11-24 15:59:33,51.1762,-115.5698,20.73,86,83,5.75
405,Lavrentiya,RU,21-11-24 15:59:43,65.5833,-171.0,-4.18,92,16,8.41
406,Owando,CG,21-11-24 15:59:43,-0.4819,15.8999,76.6,85,100,3.02
407,Majene,ID,21-11-24 15:59:43,-3.5403,118.9707,78.75,86,100,2.89
408,Dingle,PH,21-11-24 15:59:44,10.9995,122.6711,76.3,92,87,5.21
409,Fortuna,US,21-11-24 15:59:44,40.5982,-124.1573,41.36,50,90,3.0
410,Eyl,SO,21-11-24 15:59:44,7.9803,49.8164,80.89,75,98,17.47
411,Hami,CN,21-11-24 15:59:45,42.8,93.45,27.01,65,29,2.91
412,Nurota,UZ,21-11-24 15:59:45,40.5614,65.6886,51.89,52,1,12.55
413,Colares,PT,21-11-24 16:00:45,38.7992,-9.4469,59.29,61,20,8.01
414,Coromandel,BR,21-11-24 16:00:46,-18.4733,-47.2003,87.39,33,75,5.82
415,Whitehaven,GB,21-11-24 16:00:46,54.549,-3.5841,44.82,88,98,14.16
416,Camopi,GF,21-11-24 16:00:46,3.1655,-52.3158,86.49,61,96,3.89
417,Marawi,PH,21-11-24 16:00:47,7.9986,124.2928,68.65,93,99,0.65
418,Weatherford,US,21-11-24 16:00:47,32.7593,-97.7972,64.76,80,95,1.99
419,Juazeirinho,BR,21-11-24 16:00:48,-6.8167,-38.05,98.58,24,47,7.25
420,Olinda,BR,21-11-24 15:56:06,-8.0089,-34.8553,87.53,62,40,10.36
421,Atar,MR,21-11-24 16:00:48,20.5169,-13.0499,93.87,17,100,5.86
422,Santo Antonio Do Ica,BR,21-11-24 16:00:48,-3.1022,-67.9397,82.13,86,100,1.95
423,Olafsvik,IS,21-11-24 16:00:49,64.8945,-23.7142,32.85,59,100,8.1
424,Isiro,CD,21-11-24 16:00:49,2.7739,27.616,74.75,67,33,3.18
425,Sitka,US,21-11-24 16:00:49,57.0531,-135.33,37.74,92,100,12.46
426,Palatka,US,21-11-24 16:00:50,29.6486,-81.6376,66.04,46,7,7.85
427,Surskoye,RU,21-11-24 16:00:50,54.4821,46.7214,17.04,86,33,12.15
428,Wuwei,CN,21-11-24 16:00:51,37.9281,102.6414,34.93,21,1,2.62
429,Conceicao Do Araguaia,BR,21-11-24 15:58:33,-8.2578,-49.2647,88.99,56,72,1.36
430,Seoul,KR,21-11-24 15:57:38,37.5683,126.9778,51.24,75,0,3.44
431,Maldonado,UY,21-11-24 15:56:34,-34.6667,-54.9167,81.79,23,0,11.5
432,Labytnangi,RU,21-11-24 16:00:51,66.6572,66.4183,0.64,93,100,2.95
433,Manuk Mangkaw,PH,21-11-24 16:00:52,4.8,119.85,83.97,69,99,1.97
434,Kiama,AU,21-11-24 16:00:52,-34.6833,150.8667,70.25,91,100,5.99
435,Kasongo-Lunda,CD,21-11-24 16:00:53,-6.4667,16.8167,75.79,92,100,3.09
436,Kavaratti,IN,21-11-24 16:00:53,10.5669,72.642,82.24,80,93,10.04
437,Ergani,TR,21-11-24 16:00:53,38.2653,39.7621,52.52,73,100,3.27
438,San Andres,CO,21-11-24 15:59:12,12.5847,-81.7006,79.88,79,41,13.65
439,Tuatapere,NZ,21-11-24 16:00:54,-46.1333,167.6833,46.92,86,91,4.72
440,Matehuala,MX,21-11-24 15:58:19,23.65,-100.65,60.89,70,85,2.8
441,Athabasca,CA,21-11-24 15:56:20,54.7169,-113.2854,4.82,95,99,5.3
442,Muktsar,IN,21-11-24 16:00:54,30.4833,74.5167,64.56,21,0,6.29
443,Espanola,US,21-11-24 16:00:55,35.9911,-106.0806,48.06,84,100,1.61
444,Tulagi,SB,21-11-24 16:00:55,-9.0996,160.1476,82.65,75,18,14.61
445,Ossora,RU,21-11-24 16:00:56,59.2353,163.0719,25.84,88,100,4.59
446,Los Llanos De Aridane,ES,21-11-24 15:57:31,28.6585,-17.9182,69.55,81,40,1.99
447,Dabas,HU,21-11-24 16:00:56,47.1859,19.3109,39.72,49,0,4.92
448,Utena,LT,21-11-24 16:00:56,55.5,25.6,38.03,91,100,11.16
449,Xai-Xai,MZ,21-11-24 16:00:57,-25.0519,33.6442,71.28,70,93,13.51
450,Kristiansand,NO,21-11-24 16:00:57,58.1467,7.9956,48.85,87,75,10.36
451,Gornozavodsk,RU,21-11-24 16:00:57,58.3758,58.3211,8.1,98,100,5.55
452,North Bend,US,21-11-24 16:00:42,43.4065,-124.2243,39.13,89,81,6.62
453,Joshimath,IN,21-11-24 16:00:58,30.5667,79.5667,48.6,42,1,4.38
454,Terney,RU,21-11-24 15:57:56,45.0503,136.6092,19.54,76,66,7.23
455,Klaksvik,FO,21-11-24 16:00:58,62.2266,-6.589,40.12,81,100,51.09
456,Nome,US,21-11-24 16:00:59,64.5011,-165.4064,-9.22,94,5,6.53
457,Hisor,TJ,21-11-24 16:00:59,38.525,68.5512,51.55,53,30,3.98
458,Sherpur,BD,21-11-24 16:00:59,25.0188,90.0175,65.34,49,0,3.09
459,Manakara,MG,21-11-24 16:02:00,-22.1333,48.0167,78.4,79,81,1.03
460,Zadar,HR,21-11-24 16:02:00,44.1197,15.2422,54.64,66,0,3.44
461,Diamantino,BR,21-11-24 16:02:01,-14.4086,-56.4461,90.79,52,99,3.98
462,Port Hueneme,US,21-11-24 16:02:01,34.1478,-119.1951,64.62,62,1,3.44
463,Belmonte,BR,21-11-24 16:02:01,-15.8631,-38.8828,81.1,64,19,11.03
464,Antalaha,MG,21-11-24 16:02:02,-14.9003,50.2788,75.76,76,5,6.67
465,Rawson,AR,21-11-24 16:00:57,-43.3002,-65.1023,77.74,34,0,11.07
466,Vrangel,RU,21-11-24 16:02:02,42.7297,133.0839,26.35,55,14,11.86
467,Noumea,NC,21-11-24 16:00:14,-22.2763,166.4572,78.01,99,100,5.46
468,Lorengau,PG,21-11-24 16:02:03,-2.0226,147.2712,81.88,76,96,5.1
469,Menongue,AO,21-11-24 16:02:03,-14.6585,17.691,87.6,23,63,5.5
470,Severo-Yeniseyskiy,RU,21-11-24 16:02:03,60.3725,93.0408,15.75,91,99,8.08
471,Aklavik,CA,21-11-24 16:02:04,68.2191,-135.0107,-21.46,100,98,3.74
472,Rodrigues Alves,BR,21-11-24 16:02:04,-7.738,-72.6509,92.32,46,100,1.74
473,Lata,PT,21-11-24 16:02:04,40.1629,-8.3327,55.92,60,5,7.49
474,Sosua,DO,21-11-24 16:02:05,19.7667,-70.5167,87.22,75,26,9.22
475,Itapuranga,BR,21-11-24 16:02:05,-15.5622,-49.9486,87.4,48,68,5.75
476,Kilrush,IE,21-11-24 16:02:05,52.6397,-9.4833,44.69,69,93,16.64
477,Charlestown,AU,21-11-24 15:58:55,-32.95,151.6667,69.73,96,100,1.99
478,Kushmurun,KZ,21-11-24 16:02:06,52.4503,64.6311,1.26,98,81,3.0
479,Okato,NZ,21-11-24 16:02:06,-39.2,173.8833,52.68,68,9,3.49
480,Sistranda,NO,21-11-24 16:02:06,63.7256,8.834,43.9,63,58,18.45
481,Mizan Teferi,ET,21-11-24 16:02:07,6.9833,35.5833,66.72,69,89,1.79
482,Baculin,PH,21-11-24 16:02:07,7.4525,126.5842,77.95,89,100,4.21
483,Acapulco,MX,21-11-24 16:02:07,16.8634,-99.8901,82.36,70,33,2.08
484,Kosai,JP,21-11-24 16:02:08,34.7105,137.5316,53.46,65,7,11.34
485,Paamiut,GL,21-11-24 16:02:08,61.994,-49.6678,34.0,97,100,31.88
486,Brigantine,US,21-11-24 15:59:00,39.4101,-74.3646,43.34,57,2,12.55
487,Viedma,AR,21-11-24 16:00:32,-40.8135,-62.9967,82.45,26,19,13.13
488,Havre-Saint-Pierre,CA,21-11-24 16:02:09,50.2334,-63.5986,37.33,69,100,18.95
489,Pisco,PE,21-11-24 16:02:09,-13.7,-76.2167,68.02,82,100,8.03
490,East Wenatchee Bench,US,21-11-24 16:02:10,47.4257,-120.2812,34.14,80,94,1.86
491,Itarema,BR,21-11-24 16:02:10,-2.9248,-39.9167,89.47,55,88,15.59
492,Tadine,NC,21-11-24 16:02:10,-21.55,167.8833,74.3,79,100,4.88
493,Hohhot,CN,21-11-24 16:02:11,40.8106,111.6522,24.33,47,0,1.28
494,Mbandaka,CD,21-11-24 16:02:11,0.0487,18.2603,78.1,79,91,3.83
495,Zhigansk,RU,21-11-24 16:02:11,66.7697,123.3711,-31.4,100,84,2.21
496,Miyako,JP,21-11-24 16:02:12,39.6367,141.9525,37.67,85,19,5.7
497,Launceston,AU,21-11-24 16:02:12,-41.45,147.1667,60.15,100,75,8.05
498,Yerbogachen,RU,21-11-24 16:02:13,61.2767,108.0108,9.95,95,87,7.94
499,Sechura,PE,21-11-24 16:02:13,-5.5569,-80.8222,73.35,66,99,5.44
500,Durango,MX,21-11-24 16:00:37,24.8333,-104.8333,59.07,48,70,3.71
501,Bom Jardim,BR,21-11-24 16:02:13,-7.7958,-35.5872,96.89,24,1,11.41
502,Ust-Kuyga,RU,21-11-24 16:02:14,70.0167,135.6,-36.18,100,96,8.19
503,Hovd,MN,21-11-24 16:02:14,48.0056,91.6419,29.12,53,80,8.88
504,Buchanan,LR,21-11-24 16:02:15,5.8808,-10.0467,89.56,67,44,9.06
505,Bud,US,21-11-24 16:03:15,39.447,-86.1758,47.3,58,98,14.85
506,Asyut,EG,21-11-24 16:03:16,27.181,31.1837,71.38,35,32,8.37
507,Kamyshlov,RU,21-11-24 16:03:16,56.8428,62.7111,16.34,89,87,10.45
508,Yaan,NG,21-11-24 16:03:16,7.3833,8.5667,94.51,30,75,4.56
509,Tokur,RU,21-11-24 16:03:17,53.1333,132.9,3.58,97,41,3.87
510,Hukuntsi,BW,21-11-24 16:01:17,-24.0,21.75,87.98,11,33,11.16
511,Dafeng,CN,21-11-24 16:03:17,23.4517,108.5881,58.17,68,79,3.02
512,Ekhabi,RU,21-11-24 16:03:17,53.5102,142.9671,32.61,97,99,3.8
513,Jitia,RO,21-11-24 16:03:18,45.5833,26.7167,34.56,86,59,3.76
514,Pitimbu,BR,21-11-24 16:03:18,-7.4706,-34.8086,90.19,66,23,11.45
515,Suoyarvi,RU,21-11-24 16:03:18,62.0833,32.35,25.47,84,100,12.24
516,Havoysund,NO,21-11-24 16:03:19,70.9963,24.6622,18.48,74,100,2.82
517,Kambove,CD,21-11-24 15:59:02,-10.8764,26.5969,62.65,93,95,3.62
518,Panama City,PA,21-11-24 16:03:19,8.9936,-79.5197,82.44,80,75,6.91
519,Fioletovo,AM,21-11-24 16:03:20,40.7224,44.7177,38.5,73,82,5.88
520,Japura,ID,21-11-24 16:03:20,-0.3167,102.35,74.57,94,96,0.38
521,Dali,CN,21-11-24 16:03:20,25.7,100.1833,45.86,66,0,2.62
522,Moju,BR,21-11-24 16:03:21,-1.8839,-48.7689,89.67,44,40,3.36
523,Troitskoye,RU,21-11-24 16:03:21,52.9821,84.6757,26.04,97,100,6.73
524,Ibra,OM,21-11-24 16:03:21,22.6906,58.5334,77.95,18,37,5.08
525,Tsabong,BW,21-11-24 16:03:22,-26.0217,22.401,87.62,13,36,8.95
526,Uyuni,BO,21-11-24 16:03:22,-20.4597,-66.825,62.71,33,99,1.01
527,Walvis Bay,NA,21-11-24 16:03:22,-22.9575,14.5053,62.1,76,37,9.84
528,Ballina,AU,21-11-24 16:03:23,-28.8667,153.5667,69.98,99,100,9.04
529,Constitucion,CL,21-11-24 16:01:36,-35.3333,-72.4167,61.59,71,85,15.19
530,Salalah,OM,21-11-24 16:03:23,17.0151,54.0924,82.49,78,0,8.05
531,El Alto,PE,21-11-24 16:03:24,-4.2714,-81.2147,71.26,75,100,8.28
532,Nova Olinda Do Norte,BR,21-11-24 16:03:24,-3.8881,-59.0942,94.51,46,100,3.67
533,Amapa,BR,21-11-24 16:03:25,1.0,-52.0,90.93,43,87,6.55
534,Manado,ID,21-11-24 16:03:25,1.487,124.8455,77.77,94,40,0.0
535,Udarnyy,RU,21-11-24 16:03:25,54.3409,42.8611,23.9,67,98,14.61
536,Sawtell,AU,21-11-24 16:03:26,-30.3833,153.1,73.18,96,75,11.5
537,Castro,BR,21-11-24 16:03:26,-24.7911,-50.0119,81.39,45,97,3.06
538,Mabaruma,GY,21-11-24 16:03:26,8.2,-59.7833,81.45,87,100,4.03
539,Santa Maria,BR,21-11-24 15:59:03,-29.6842,-53.8069,79.9,41,0,12.66
540,Xichang,CN,21-11-24 16:03:27,27.8964,102.2634,47.1,82,91,1.32
541,Erenhot,CN,21-11-24 16:03:27,43.6475,111.9767,24.12,55,8,8.01
542,Edson,CA,21-11-24 16:01:06,53.5835,-116.4356,10.98,91,90,3.36
543,San Rafael,AR,21-11-24 15:59:14,-34.6177,-68.3301,84.2,39,64,14.25
544,Baruun-Urt,MN,21-11-24 16:01:38,46.6806,113.2792,7.43,92,7,4.54
545,Homer,US,21-11-24 16:03:28,59.6425,-151.5483,21.07,79,90,3.44
546,Ninh Binh,VN,21-11-24 16:03:28,20.2539,105.975,62.17,67,13,4.45
547,Ajdabiya,LY,21-11-24 16:03:29,30.7554,20.2263,71.01,56,100,7.25
548,Anadyr,RU,21-11-24 16:03:29,64.75,177.4833,-14.01,75,100,11.01
549,Luanda,AO,21-11-24 16:02:11,-8.8368,13.2343,82.4,69,40,12.66
550,Jinchang,CN,21-11-24 16:03:29,38.4953,102.1739,34.88,17,2,4.81
551,Yeniseysk,RU,21-11-24 16:03:30,58.4497,92.1703,21.52,88,100,9.66
552,Ukholovo,RU,21-11-24 16:03:30,53.7929,40.4892,27.77,69,100,20.54
553,San Carlos De Bariloche,AR,21-11-24 16:00:15,-41.1456,-71.3082,77.45,30,3,13.4
554,Broken Hill,AU,21-11-24 16:04:31,-31.95,141.4333,65.77,85,100,11.36
555,Hongjiang,CN,21-11-24 16:04:31,27.11,109.9956,50.36,70,7,1.57
556,Campoverde,PE,21-11-24 16:04:31,-8.4753,-74.8058,78.19,78,100,5.14
557,Kristoni,GR,21-11-24 16:04:32,40.9556,22.8553,54.59,85,100,0.72
558,Sioux Lookout,CA,21-11-24 16:04:32,50.1001,-91.917,17.51,92,100,9.84
559,Great Falls,US,21-11-24 15:59:53,47.5002,-111.3008,26.92,93,90,1.01
560,Gwadar,PK,21-11-24 16:04:33,25.1216,62.3254,78.06,76,1,8.86
561,Dubti,ET,21-11-24 16:04:33,11.7361,41.0853,91.74,24,32,4.54
562,Kununurra,AU,21-11-24 16:04:33,-15.7667,128.7333,84.18,79,40,2.3
563,Asau,RO,21-11-24 16:04:34,46.4333,26.4,36.75,85,36,2.08
564,Kenora,CA,21-11-24 16:01:21,49.8167,-94.4337,21.78,85,100,13.0
565,Caraballeda,VE,21-11-24 16:04:34,10.6112,-66.8522,89.37,65,40,5.75
566,San Vicente De Canete,PE,21-11-24 16:04:34,-13.0751,-76.3835,70.63,72,97,7.76
567,Culpeper,US,21-11-24 16:04:35,38.5004,-77.9664,45.52,45,1,3.0
568,Kalakamati,BW,21-11-24 16:04:35,-20.5929,27.3121,84.18,13,0,4.85
569,Chippewa Falls,US,21-11-24 16:04:36,44.9369,-91.3929,47.71,65,1,10.36
570,Tigil,RU,21-11-24 16:04:36,57.8,158.6667,14.59,84,5,5.44
571,Hamilton,US,21-11-24 16:00:30,39.1834,-84.5333,47.25,52,69,1.99
572,Gornopravdinsk,RU,21-11-24 16:04:36,60.05,69.9,6.55,95,91,7.49
573,Dobson,US,21-11-24 16:00:32,36.3957,-80.7226,48.31,45,0,4.61
574,Port Lincoln,AU,21-11-24 16:00:09,-34.7333,135.8667,60.53,87,9,15.35
575,China,MX,21-11-24 16:04:37,25.7,-99.2333,70.61,69,82,7.63
576,Tabas,IR,21-11-24 16:04:37,33.5959,56.9244,61.97,31,0,2.93
577,Pokhara,NP,21-11-24 16:04:38,28.2333,83.9833,58.78,82,94,1.92
