City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
302,Kinel-Cherkassy,RU,21-11-23 20:12:22,53.4706,51.4743,5.16,97,36,3.51
303,Tairua,NZ,21-11-23 20:12:22,-37.0167,175.85,59.09,81,99,5.5
304,The Pas,CA,21-11-23 20:12:23,53.8251,-101.2541,22.57,89,100,8.93
305,Rosita,NI,21-11-23 20:12:23,13.9268,-84.4032,81.3,72,81,6.33
306,Goure,NE,21-11-23 20:12:23,13.9835,10.2704,84.02,15,0,8.16
307,Homer,US,21-11-23 20:12:24,59.6425,-151.5483,17.47,72,90,5.75
308,Bahia De Caraquez,EC,21-11-23 20:12:24,-0.6,-80.4167,75.29,78,100,10.71
309,Belmonte,BR,21-11-23 20:12:24,-15.8631,-38.8828,79.3,81,60,10.29
310,Henties Bay,NA,21-11-23 20:12:25,-22.116,14.2845,57.85,92,0,5.12
311,Andenes,NO,21-11-23 20:13:25,69.3143,16.1194,35.58,80,75,35.68
312,Ouallam,NE,21-11-23 20:13:25,14.3188,2.0866,85.23,15,0,10.85
313,Hirado,JP,21-11-23 20:13:26,33.3597,129.5531,50.4,60,100,20.24
314,Ambatolampy,MG,21-11-23 20:13:26,-19.3833,47.4167,66.63,70,90,1.41
315,Port Macquarie,AU,21-11-23 20:10:09,-31.4333,152.9167,66.88,90,82,6.29
316,Sadon,RU,21-11-23 20:13:26,42.8518,44.0037,27.95,76,56,11.83
317,Effingham,US,21-11-23 20:13:27,32.3669,-81.3332,57.83,30,0,8.48
318,Bhadra,IN,21-11-23 20:13:27,29.1167,75.1667,66.92,16,0,3.67
319,Baoro,CF,21-11-23 20:13:28,5.6667,15.9667,73.69,50,0,2.8
320,Mount Gambier,AU,21-11-23 20:13:28,-37.8333,140.7667,55.94,94,99,3.13
321,Bathsheba,BB,21-11-23 20:13:28,13.2167,-59.5167,83.01,74,75,10.36
322,Amga,RU,21-11-23 20:13:29,60.8953,131.9608,-14.21,98,100,2.21
323,Tombouctou,ML,21-11-23 20:13:29,20.0,-3.0,81.0,29,100,10.49
324,Barrow,US,21-11-23 20:10:01,71.2906,-156.7887,1.42,71,90,3.44
325,Talcahuano,CL,21-11-23 20:13:30,-36.7167,-73.1167,60.48,77,75,13.8
326,Avera,US,21-11-23 20:13:30,33.194,-82.5271,56.08,23,1,5.93
327,Omboue,GA,21-11-23 20:13:30,-1.5746,9.2618,75.29,86,100,2.26
328,Grindavik,IS,21-11-23 20:13:31,63.8424,-22.4338,34.27,86,40,11.5
329,Warri,NG,21-11-23 20:13:31,5.5167,5.75,77.94,89,98,5.59
330,Makinsk,KZ,21-11-23 20:13:31,52.6292,70.4169,7.41,95,80,13.4
331,Panama City,PA,21-11-23 20:13:29,8.9936,-79.5197,81.05,85,75,4.61
332,Sept-Iles,CA,21-11-23 20:10:01,50.2001,-66.3821,31.05,69,100,5.99
333,Nortelandia,BR,21-11-23 20:13:32,-14.4547,-56.8028,81.9,84,100,4.16
334,Antofagasta,CL,21-11-23 20:13:32,-23.65,-70.4,63.68,62,11,7.14
335,Ryotsu,JP,21-11-23 20:13:32,38.0833,138.4333,46.26,76,92,30.02
336,Gijon,ES,21-11-23 20:13:33,43.5357,-5.6615,52.0,79,100,4.0
337,Kavaratti,IN,21-11-23 20:13:33,10.5669,72.642,81.64,78,81,13.31
338,Ahipara,NZ,21-11-23 20:13:33,-35.1667,173.1667,62.53,82,98,2.21
339,Tazovskiy,RU,21-11-23 20:13:34,67.4667,78.7,13.95,92,100,13.06
340,Beibei,CN,21-11-23 20:13:34,29.8256,106.4339,51.37,80,100,0.31
341,Crixas,BR,21-11-23 20:13:34,-14.5489,-49.9692,82.9,73,100,2.68
342,Sorso,IT,21-11-23 20:13:35,40.8,8.5772,55.89,84,61,9.91
343,Calabozo,VE,21-11-23 20:13:35,8.9242,-67.4293,90.05,46,100,5.68
344,Port Shepstone,ZA,21-11-23 20:13:35,-30.7414,30.455,66.43,68,100,22.46
345,Moissac,FR,21-11-23 20:13:36,44.1024,1.0945,55.33,73,100,15.73
346,Ribeira Brava,PT,21-11-23 20:13:36,32.65,-17.0667,68.63,79,100,3.87
347,Cairns,AU,21-11-23 20:11:01,-16.9167,145.7667,78.06,93,40,0.0
348,Rio Verde De Mato Grosso,BR,21-11-23 20:13:37,-18.9181,-54.8442,89.1,55,60,2.95
349,Policoro,IT,21-11-23 20:13:37,40.2115,16.6726,59.58,95,68,12.24
350,Lucapa,AO,21-11-23 20:13:37,-8.4192,20.7447,69.82,83,58,3.4
351,Fort Nelson,CA,21-11-23 20:13:38,58.8053,-122.7002,0.99,78,90,0.0
352,Mirnyy,RU,21-11-23 20:13:38,62.5353,113.9611,-20.7,99,86,3.87
353,Changji,CN,21-11-23 20:13:38,44.0167,87.3167,20.19,86,87,2.24
354,San Joaquin,US,21-11-23 20:13:39,37.9333,-121.3011,66.78,75,1,11.5
355,Skjervoy,NO,21-11-23 20:13:39,70.0311,20.9714,24.98,68,90,12.06
356,Japura,ID,21-11-23 20:13:39,-0.3167,102.35,74.16,97,100,1.54
357,San Vicente,AR,21-11-23 20:13:40,-26.6167,-54.1333,84.09,40,100,3.69
358,Rio Grande,BR,21-11-23 20:13:40,-32.035,-52.0986,75.31,57,0,15.32
359,Balsas,BR,21-11-23 20:14:41,-7.5325,-46.0356,83.39,65,100,3.22
360,Dauphin,CA,21-11-23 20:14:41,51.1494,-100.0502,35.64,81,56,8.7
361,Asfi,MA,21-11-23 20:14:41,32.2994,-9.2372,62.11,77,99,9.22
362,Khani,GE,21-11-23 20:14:42,41.9563,42.9566,42.37,66,12,5.23
363,Nienburg,DE,21-11-23 20:14:42,52.6333,9.2167,46.33,92,83,6.13
364,Bay-Khaak,RU,21-11-23 20:14:43,51.1667,94.5,6.19,91,100,5.46
365,Korla,CN,21-11-23 20:14:43,41.7597,86.1469,28.17,58,6,2.82
366,Sur,OM,21-11-23 20:14:43,22.5667,59.5289,75.87,37,51,5.08
367,Meulaboh,ID,21-11-23 20:14:44,4.1363,96.1285,76.3,87,100,5.5
368,Ugoofaaru,MV,21-11-23 20:14:44,5.6667,73.0,81.41,71,100,15.19
369,Novyy Urengoy,RU,21-11-23 20:14:44,66.0833,76.6333,7.03,96,96,10.47
370,Bertoua,CM,21-11-23 20:14:45,4.5833,13.6833,72.03,66,53,2.44
371,Suntar,RU,21-11-23 20:14:45,62.1444,117.6319,-14.89,94,5,4.83
372,Tromso,NO,21-11-23 20:14:46,69.6496,18.957,32.02,74,75,3.0
373,Pangody,RU,21-11-23 20:14:46,65.85,74.4859,8.73,96,98,8.12
374,Mama,RU,21-11-23 20:14:47,58.3106,112.8986,-12.51,95,79,5.35
375,Santona,ES,21-11-23 20:13:45,43.4439,-3.4576,51.73,83,100,7.78
376,Hoi An,VN,21-11-23 20:13:16,15.8794,108.335,75.16,85,99,15.21
377,Ponta Delgada,PT,21-11-23 20:14:47,37.7333,-25.6667,65.5,88,40,16.11
378,Zhanakorgan,KZ,21-11-23 20:14:48,43.9098,67.2495,41.77,64,88,4.05
379,Crib Point,AU,21-11-23 20:14:48,-38.35,145.2,65.91,94,100,9.75
380,Naze,JP,21-11-23 20:14:49,28.3667,129.4833,58.66,66,100,14.03
381,Faanui,PF,21-11-23 20:14:49,-16.4833,-151.75,80.4,71,46,3.78
382,Antalaha,MG,21-11-23 20:14:49,-14.9003,50.2788,73.44,77,53,2.08
383,Lamas,PE,21-11-23 20:14:50,-6.4167,-76.5333,81.07,66,100,2.46
384,Ardabil,IR,21-11-23 20:14:50,38.2498,48.2933,44.15,61,0,8.86
385,Sompeta,IN,21-11-23 20:14:50,18.9333,84.6,77.14,84,92,2.37
386,Kamina,CD,21-11-23 20:14:51,-8.7386,24.9906,65.01,97,78,4.72
387,Umea,SE,21-11-23 20:14:51,63.8284,20.2597,33.73,100,0,5.75
388,Siderno,IT,21-11-23 20:14:51,38.2779,16.302,61.84,82,15,3.29
389,Tomatlan,MX,21-11-23 20:14:52,19.9333,-105.25,86.68,54,11,9.42
390,Wilmington,US,21-11-23 20:10:48,34.2257,-77.9447,48.94,42,0,4.0
391,Cockburn Town,TC,21-11-23 20:14:52,21.4612,-71.1419,80.94,75,64,15.64
392,Khovu-Aksy,RU,21-11-23 20:14:53,51.1333,93.6,11.53,80,100,4.63
393,Palora,EC,21-11-23 20:14:53,-1.7,-77.9333,75.18,90,98,1.92
394,Saint-Francois,FR,21-11-23 20:14:53,46.4154,3.9054,35.67,87,0,0.0
395,San Jose,US,21-11-23 20:14:54,37.3394,-121.895,67.51,49,75,1.99
396,Shatsk,RU,21-11-23 20:14:54,54.0258,41.7119,13.06,96,21,5.39
397,Branceni,RO,21-11-23 20:14:54,43.8833,25.4,45.07,83,100,6.46
398,Sabha,LY,21-11-23 20:14:55,27.0377,14.4283,68.11,29,57,2.71
399,Caravelas,BR,21-11-23 20:14:55,-17.7125,-39.2481,76.44,77,47,6.82
400,Abu Dhabi,AE,21-11-23 20:14:55,24.4667,54.3667,80.62,82,0,4.61
401,Yaan,NG,21-11-23 20:14:56,7.3833,8.5667,85.03,44,95,4.41
402,Guerrero Negro,MX,21-11-23 20:13:07,27.9769,-114.0611,74.19,48,98,7.23
403,Codrington,AU,21-11-23 20:15:56,-38.2667,141.9667,57.16,95,100,5.35
404,Sicuani,PE,21-11-23 20:15:56,-14.2694,-71.2261,58.82,53,99,9.62
405,Alvaraes,BR,21-11-23 20:15:57,-3.2208,-64.8042,89.47,90,79,3.33
406,Tessalit,ML,21-11-23 20:14:47,20.1986,1.0114,79.05,28,99,8.12
407,Shimoda,JP,21-11-23 20:15:57,34.6667,138.95,46.11,60,2,28.52
408,Campbell River,CA,21-11-23 20:13:03,50.0163,-125.2446,48.25,71,7,7.02
409,Conde,BR,21-11-23 20:15:58,-7.2597,-34.9075,81.86,69,20,9.22
410,Monywa,MM,21-11-23 20:15:58,22.1167,95.1333,70.97,87,0,5.35
411,Ixtapa,MX,21-11-23 20:15:58,20.7,-105.2,84.22,51,1,10.36
412,Saint-Joseph,RE,21-11-23 20:15:59,-21.3667,55.6167,73.78,79,30,6.64
413,Zhigansk,RU,21-11-23 20:15:59,66.7697,123.3711,-38.24,100,72,3.53
414,Berlevag,NO,21-11-23 20:14:18,70.8578,29.0864,21.15,68,0,12.66
415,Semarang,ID,21-11-23 20:16:00,-6.9932,110.4203,76.98,85,100,3.18
416,Pangnirtung,CA,21-11-23 20:16:00,66.1451,-65.7125,32.0,51,90,19.57
417,Mayo,US,21-11-23 20:15:30,38.8876,-76.5119,45.52,41,20,8.01
418,Camacha,PT,21-11-23 20:16:00,33.0833,-16.3333,63.82,82,40,16.11
419,Alekseyevsk,RU,21-11-23 20:16:01,57.8406,108.3492,14.77,98,100,2.08
420,Ulcinj,ME,21-11-23 20:16:01,41.9294,19.2244,53.92,74,100,16.04
421,Renala Khurd,PK,21-11-23 20:16:02,30.8833,73.6,62.94,17,3,5.59
422,Evanston,US,21-11-23 20:16:02,42.0411,-87.6901,44.71,30,40,3.0
423,Hofn,IS,21-11-23 20:16:02,64.2539,-15.2082,35.53,89,100,7.38
424,Greenwood,US,21-11-23 20:16:03,34.1668,-82.1165,54.84,24,1,5.75
425,Glenwood Springs,US,21-11-23 20:16:03,39.5505,-107.3248,56.82,34,40,3.0
426,Carnarvon,AU,21-11-23 20:13:21,-24.8667,113.6333,68.07,77,0,10.36
427,Galle,LK,21-11-23 20:16:04,6.0367,80.217,78.82,85,96,3.62
428,Namie,JP,21-11-23 20:16:04,37.4833,141.0,44.98,64,0,13.31
429,Porto Novo,BJ,21-11-23 20:16:05,6.4965,2.6036,84.02,84,90,6.93
430,Nouadhibou,MR,21-11-23 20:16:05,20.931,-17.0347,80.58,50,100,12.66
431,Rengo,CL,21-11-23 20:16:05,-34.4167,-70.8667,79.63,25,0,9.91
432,Shiraz,IR,21-11-23 20:16:06,29.6036,52.5388,56.64,47,0,9.22
433,Santiago,CL,21-11-23 20:12:28,-33.4569,-70.6483,83.17,35,0,6.91
434,Guarapari,BR,21-11-23 20:16:06,-20.6667,-40.4975,78.69,82,9,7.27
435,Kolosovka,RU,21-11-23 20:16:07,56.4678,73.611,20.14,90,100,16.13
436,Anchorage,US,21-11-23 20:12:08,61.2181,-149.9003,10.85,86,90,1.01
437,Bayir,TR,21-11-23 20:16:07,37.2687,28.2167,54.12,91,100,5.48
438,Hami,CN,21-11-23 20:16:08,42.8,93.45,26.04,64,87,1.83
439,West Wendover,US,21-11-23 20:13:54,40.7391,-114.0733,38.41,60,1,3.44
440,Aklavik,CA,21-11-23 20:16:08,68.2191,-135.0107,-7.6,77,90,5.75
441,Bira,RU,21-11-23 20:16:08,49.0,132.4667,20.44,96,100,3.94
442,Kattivakkam,IN,21-11-23 20:16:09,13.2167,80.3167,81.07,89,17,7.27
443,Odessa,UA,21-11-23 20:13:49,46.4775,30.7326,34.92,100,4,4.47
444,Iracoubo,GF,21-11-23 20:16:09,5.4802,-53.2011,82.11,76,100,9.46
445,Buala,SB,21-11-23 20:16:09,-8.145,159.5921,81.27,80,83,7.02
446,Tanda,IN,21-11-23 20:16:10,26.55,82.65,61.05,36,0,4.09
447,Pangkalanbuun,ID,21-11-23 20:16:10,-2.6833,111.6167,73.69,98,100,1.72
448,Ongandjera,NA,21-11-23 20:16:10,-17.8833,15.0667,83.48,14,2,4.54
449,Lincoln,US,21-11-23 20:17:11,40.8,-96.667,70.18,33,1,5.99
450,Marsa Matruh,EG,21-11-23 20:17:11,31.3525,27.2453,65.44,54,13,7.45
451,Wenling,CN,21-11-23 20:17:11,28.3669,121.36,41.92,69,0,4.76
452,Chifeng,CN,21-11-23 20:17:12,42.2683,118.9636,21.58,57,6,6.15
453,Lucea,JM,21-11-23 20:17:12,18.451,-78.1736,82.85,60,100,6.46
454,Kathu,TH,21-11-23 20:17:12,7.9178,98.3332,83.7,99,99,14.94
455,Charagua,BO,21-11-23 20:17:13,-19.8,-63.2167,96.37,34,100,12.21
456,Goderich,CA,21-11-23 20:14:39,43.7501,-81.7165,36.91,56,98,11.88
457,Elat,IL,21-11-23 20:15:52,29.5581,34.9482,67.84,52,38,16.11
458,Namatanai,PG,21-11-23 20:17:13,-3.6667,152.4333,79.47,82,100,7.96
459,Takoradi,GH,21-11-23 20:16:01,4.8845,-1.7554,80.6,81,92,8.9
460,Rio Gallegos,AR,21-11-23 20:16:19,-51.6226,-69.2181,62.65,25,20,41.43
461,Melfort,CA,21-11-23 20:17:14,52.8667,-104.6177,30.33,69,100,9.22
462,Brae,GB,21-11-23 20:17:15,60.3964,-1.353,49.91,85,100,23.0
463,Raton,US,21-11-23 20:17:15,36.9034,-104.4391,63.21,15,1,1.99
464,Hongjiang,CN,21-11-23 20:17:15,27.11,109.9956,46.96,72,100,1.52
465,Turukhansk,RU,21-11-23 20:17:16,65.8167,87.9833,19.58,95,100,14.18
466,Lodja,CD,21-11-23 20:17:16,-3.4833,23.4333,71.28,90,21,0.4
467,General Pico,AR,21-11-23 20:17:17,-35.6566,-63.7568,90.73,13,0,15.73
468,Ola,RU,21-11-23 20:17:17,59.5833,151.2833,12.25,77,11,16.75
469,Zheleznodorozhnyy,RU,21-11-23 20:17:17,55.7503,38.0042,23.36,82,100,5.82
470,Oron,NG,21-11-23 20:17:18,4.8256,8.2343,77.7,89,100,5.95
471,Berdigestyakh,RU,21-11-23 20:17:18,62.0989,126.6992,-7.51,91,100,1.97
472,Barstow,US,21-11-23 20:17:18,34.8986,-117.0228,75.63,14,23,19.24
473,Coripata,BO,21-11-23 20:17:19,-16.3,-67.6,79.61,85,100,3.98
474,Krutikha,RU,21-11-23 20:17:19,53.9599,81.2093,24.55,86,97,15.86
475,Erzin,TR,21-11-23 20:17:19,36.9559,36.2,55.92,65,100,1.86
476,Provideniya,RU,21-11-23 20:13:23,64.3833,-173.3,9.09,67,1,8.12
477,San Cristobal,VE,21-11-23 20:17:20,7.7669,-72.225,78.98,56,75,4.97
478,Denpasar,ID,21-11-23 20:17:20,-8.65,115.2167,76.71,94,40,2.3
479,Dukat,RU,21-11-23 20:17:20,62.55,155.55,-10.79,100,86,0.96
480,Xichang,CN,21-11-23 20:17:21,27.8964,102.2634,43.54,95,100,3.65
481,Vao,NC,21-11-23 20:16:52,-22.6667,167.4833,74.61,72,100,11.56
482,Lieksa,FI,21-11-23 20:17:21,63.3167,30.0167,29.52,82,100,15.43
483,Bilma,NE,21-11-23 20:17:21,18.6853,12.9164,78.78,18,0,7.7
484,Torbay,CA,21-11-23 20:17:22,47.6666,-52.7314,42.28,91,90,21.85
485,Castlemaine,AU,21-11-23 20:17:22,-37.0667,144.2167,63.36,97,100,6.46
486,Inta,RU,21-11-23 20:17:23,66.0317,60.1659,10.18,94,100,14.47
487,Sokoni,TZ,21-11-23 20:17:23,-6.4333,39.55,80.87,84,32,9.84
488,Lake Shore,US,21-11-23 20:17:23,39.1071,-76.485,45.23,41,20,5.01
489,Atoyac,MX,21-11-23 20:17:24,20.0167,-103.5333,79.16,44,35,2.44
490,Qandala,SO,21-11-23 20:17:24,11.472,49.8728,80.94,48,75,2.68
491,Urucara,BR,21-11-23 20:17:24,-2.5364,-57.76,90.81,50,31,4.61
492,Dingle,PH,21-11-23 20:17:25,10.9995,122.6711,75.65,90,84,7.7
493,The Valley,AI,21-11-23 20:17:25,18.217,-63.0578,84.09,74,40,10.36
494,Kysyl-Syr,RU,21-11-23 20:14:52,63.8986,122.7617,-28.39,99,17,3.87
495,Rodrigues Alves,BR,21-11-23 20:18:26,-7.738,-72.6509,89.8,70,100,3.96
496,Yima,CN,21-11-23 20:18:26,34.7381,111.8839,38.25,45,0,9.6
497,Mareeba,AU,21-11-23 20:14:09,-17.0,145.4333,73.44,90,95,2.28
498,Santa Isabel Do Rio Negro,BR,21-11-23 20:18:27,-0.4139,-65.0192,83.23,76,100,3.56
499,Touros,BR,21-11-23 20:18:27,-5.1989,-35.4608,83.3,75,51,13.56
500,Anori,BR,21-11-23 20:18:28,-3.7728,-61.6442,85.08,68,100,3.4
501,Makaryev,RU,21-11-23 20:18:28,57.8797,43.8069,14.56,95,74,6.49
502,Liling,CN,21-11-23 20:18:28,27.6667,113.5,39.09,74,97,0.76
503,Lajosmizse,HU,21-11-23 20:18:29,47.0213,19.5617,33.55,80,0,4.61
504,Channel-Port Aux Basques,CA,21-11-23 20:18:29,47.5702,-59.1367,47.55,91,100,51.02
505,Sakakah,SA,21-11-23 20:18:29,29.9697,40.2064,58.57,49,0,8.32
506,Usinsk,RU,21-11-23 20:18:30,65.9939,57.5281,8.08,95,98,15.46
507,Aktau,KZ,21-11-23 20:18:30,43.65,51.2,45.18,76,44,10.58
508,Sorland,NO,21-11-23 20:18:30,67.667,12.6934,40.86,76,94,33.06
509,Beidao,CN,21-11-23 20:18:31,34.5686,105.8933,37.02,51,0,2.37
510,Tayu,ID,21-11-23 20:18:31,-6.5397,111.0518,76.35,91,100,8.48
511,Labrea,BR,21-11-23 20:18:31,-7.2586,-64.7981,89.13,54,86,4.41
512,Ruteng,ID,21-11-23 20:18:32,-8.6136,120.4721,63.14,94,56,1.16
513,Chapais,CA,21-11-23 20:17:45,49.7834,-74.8492,19.18,82,100,6.58
514,Damara,CF,21-11-23 20:18:32,4.9608,18.7035,75.6,53,11,1.61
515,Gwanda,ZW,21-11-23 20:18:33,-20.9333,29.0,75.16,45,1,2.21
516,Rafaela,AR,21-11-23 20:18:33,-31.2503,-61.4867,92.05,15,25,3.0
517,Saint-Georges,GD,21-11-23 20:18:33,12.0564,-61.7485,83.88,74,20,20.71
518,Erenhot,CN,21-11-23 20:18:34,43.6475,111.9767,23.47,53,1,16.58
519,Petropavlovka,RU,21-11-23 20:18:34,50.6114,105.3196,9.23,93,100,2.59
520,Aksarka,RU,21-11-23 20:18:34,66.5606,67.7975,7.61,96,100,5.21
521,Lindi,TZ,21-11-23 20:18:35,-10.0,39.7167,75.34,78,11,4.07
522,Dehloran,IR,21-11-23 20:16:02,32.6941,47.2679,66.74,42,0,1.83
523,Dunedin,NZ,21-11-23 20:18:35,-45.8742,170.5036,54.37,67,100,2.66
524,San Luis,AR,21-11-23 20:18:35,-33.295,-66.3356,89.62,27,9,18.59
525,Sabang,ID,21-11-23 20:18:36,5.8933,95.3214,82.13,76,100,7.31
526,Virginia Beach,US,21-11-23 20:15:55,36.8529,-75.978,46.62,41,40,18.41
527,Nkowakowa,ZA,21-11-23 20:18:36,-23.8878,30.2871,62.65,93,4,6.35
528,Phalaborwa,ZA,21-11-23 20:18:37,-23.943,31.1411,69.08,84,59,16.64
529,Binga,ZW,21-11-23 20:18:37,-17.6203,27.3414,74.1,73,84,5.41
530,Kloulklubed,PW,21-11-23 20:14:10,7.0419,134.2556,83.91,75,67,14.88
531,Gravdal,NO,21-11-23 20:18:38,68.1214,13.5031,35.49,80,75,23.02
532,Ulaanbaatar,MN,21-11-23 20:18:38,47.9077,106.8832,-9.27,77,0,4.47
533,Copiapo,CL,21-11-23 20:16:24,-27.3667,-70.3333,62.29,36,100,10.13
534,Omsukchan,RU,21-11-23 20:18:38,62.5333,155.8,-12.06,99,88,1.83
535,Oranjemund,NA,21-11-23 20:18:39,-28.55,16.4333,61.48,86,77,18.03
536,Vostok,RU,21-11-23 20:18:39,46.4856,135.8833,7.68,92,100,9.06
537,Paamiut,GL,21-11-23 20:14:32,61.994,-49.6678,35.11,64,100,36.8
538,Varzelandia,BR,21-11-23 20:18:40,-15.7014,-44.0275,81.61,61,100,3.87
539,Taksimo,RU,21-11-23 20:18:40,56.3444,114.8794,-16.98,89,16,0.85
540,Urumqi,CN,21-11-23 20:18:40,43.801,87.6005,18.55,79,98,2.24
541,Kalmunai,LK,21-11-23 20:18:41,7.4167,81.8167,76.8,90,100,7.11
542,Karakol,KG,21-11-23 20:19:41,42.4907,78.3936,26.02,52,1,6.4
543,Ostrovnoy,RU,21-11-23 20:17:50,68.0531,39.5131,15.93,97,100,11.97
544,Fraserburgh,GB,21-11-23 20:19:42,57.6874,-2.0184,45.12,75,93,14.81
545,Garowe,SO,21-11-23 20:19:42,8.4054,48.4845,74.97,70,53,10.65
546,Qarchi Gak,AF,21-11-23 20:19:42,37.04,66.7889,50.09,78,60,10.63
547,Kahului,US,21-11-23 20:19:42,20.8947,-156.47,84.22,60,20,13.8
548,Novikovo,RU,21-11-23 20:19:43,51.1537,37.8879,25.23,69,27,4.23
549,Amboasary,MG,21-11-23 20:19:43,-25.0333,46.3833,76.84,67,87,4.94
550,Mandalgovi,MN,21-11-23 20:19:44,45.7625,106.2708,21.79,38,6,8.97
551,Bardiyah,LY,21-11-23 20:19:44,31.7561,25.0865,66.13,46,40,10.07
552,Neijiang,CN,21-11-23 20:19:44,29.5835,105.0622,49.5,80,100,2.3
553,Troitskiy,RU,21-11-23 20:19:45,57.0603,63.7481,19.58,86,100,12.19
