City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Inhambane,MZ,21-11-23 01:39:53,-23.865,35.3833,73.78,81,100,8.25
305,Sieradz,PL,21-11-23 01:39:53,51.5958,18.7302,36.72,90,9,8.48
306,Rawson,AR,21-11-23 01:39:53,-43.3002,-65.1023,51.17,55,90,12.44
307,Isangel,VU,21-11-23 01:37:06,-19.55,169.2667,86.11,74,75,9.22
308,Shangzhi,CN,21-11-23 01:39:54,45.2167,127.9667,12.79,88,100,18.59
309,Rafaela,AR,21-11-23 01:39:55,-31.2503,-61.4867,79.99,41,0,3.0
310,Beringovskiy,RU,21-11-23 01:39:55,63.05,179.3167,-1.91,98,94,13.44
311,Waterloo,CA,21-11-23 01:36:35,43.4668,-80.5164,29.73,82,20,7.0
312,Christiansburg,US,21-11-23 01:39:56,37.1298,-80.4089,38.7,50,1,9.22
313,Whitehorse,CA,21-11-23 01:39:27,60.7161,-135.0538,5.77,77,75,1.99
314,Wanning,CN,21-11-23 01:39:56,18.8003,110.3967,69.91,79,88,16.28
315,Cartagena Del Chaira,CO,21-11-23 01:39:57,1.3349,-74.8429,74.48,90,100,1.32
316,Gigmoto,PH,21-11-23 01:39:57,13.7796,124.39,83.48,78,60,8.21
317,Laytown,IE,21-11-23 01:39:57,53.6819,-6.2392,42.01,86,59,6.24
318,Gushikawa,JP,21-11-23 01:39:58,26.3544,127.8686,67.23,65,90,11.5
319,Kota Bahru,MY,21-11-23 01:39:58,6.1333,102.2386,80.6,88,20,5.01
320,Severo-Kurilsk,RU,21-11-23 01:39:58,50.6789,156.125,37.71,82,95,15.01
321,Nichinan,JP,21-11-23 01:39:59,31.6,131.3667,55.08,51,5,11.34
322,Banda Aceh,ID,21-11-23 01:39:59,5.5577,95.3222,81.79,73,94,7.14
323,Pevek,RU,21-11-23 01:41:00,69.7008,170.3133,-19.14,97,19,2.89
324,Ulaangom,MN,21-11-23 01:41:00,49.9811,92.0667,9.05,81,51,1.95
325,Mumford,GH,21-11-23 01:41:00,5.2618,-0.759,80.74,79,9,5.14
326,Am Timan,TD,21-11-23 01:41:01,11.0297,20.2827,70.74,28,64,6.35
327,Sabang,ID,21-11-23 01:41:01,5.8933,95.3214,82.04,71,88,9.1
328,Indianola,US,21-11-23 01:39:25,41.3581,-93.5574,33.66,55,51,6.38
329,Nouadhibou,MR,21-11-23 01:40:29,20.931,-17.0347,71.58,68,0,6.91
330,Thompson,CA,21-11-23 01:41:02,55.7435,-97.8558,-3.84,77,75,3.44
331,Sept-Iles,CA,21-11-23 01:40:46,50.2001,-66.3821,41.52,90,90,14.0
332,Edson,CA,21-11-23 01:41:02,53.5835,-116.4356,37.54,64,1,8.05
333,Amga,RU,21-11-23 01:41:03,60.8953,131.9608,-14.62,88,100,2.66
334,San Luis,AR,21-11-23 01:37:45,-33.295,-66.3356,72.46,28,0,16.96
335,Swan River,CA,21-11-23 01:41:03,52.1058,-101.2676,17.49,79,100,2.3
336,Lavrentiya,RU,21-11-23 01:41:03,65.5833,-171.0,-1.37,92,10,9.62
337,Nipawin,CA,21-11-23 01:41:04,53.3668,-104.0009,17.64,86,40,10.36
338,Icod De Los Vinos,ES,21-11-23 01:41:04,28.3724,-16.7119,71.76,79,100,0.6
339,Brae,GB,21-11-23 01:41:04,60.3964,-1.353,48.11,79,100,20.92
340,Peniche,PT,21-11-23 01:41:05,39.3558,-9.3811,53.56,66,2,17.38
341,Kiama,AU,21-11-23 01:41:05,-34.6833,150.8667,73.38,71,100,3.0
342,Goure,NE,21-11-23 01:41:05,13.9835,10.2704,78.03,20,0,7.38
343,Kyshtovka,RU,21-11-23 01:41:06,56.555,76.6271,28.42,96,100,12.06
344,Port Augusta,AU,21-11-23 01:41:06,-32.5,137.7667,79.7,31,100,12.71
345,Prince Rupert,CA,21-11-23 01:41:07,54.3161,-130.3201,44.29,67,90,8.05
346,Cabedelo,BR,21-11-23 01:41:07,-6.9811,-34.8339,79.47,74,98,9.26
347,Skelleftea,SE,21-11-23 01:41:07,64.7507,20.9528,23.36,67,90,1.01
348,Grand-Santi,GF,21-11-23 01:41:08,4.25,-54.3833,72.12,99,56,2.39
349,Gibara,CU,21-11-23 01:41:08,21.1097,-76.1317,78.12,82,1,4.38
350,La Tuque,CA,21-11-23 01:41:08,47.4334,-72.7824,26.85,59,50,8.05
351,Collie,AU,21-11-23 01:41:09,-33.3667,116.15,68.18,39,0,5.03
352,Coihaique,CL,21-11-23 01:41:09,-45.5752,-72.0662,45.45,85,96,5.59
353,Benguela,AO,21-11-23 01:41:09,-12.5763,13.4055,76.44,82,100,5.28
354,Saint Albans,GB,21-11-23 01:41:10,51.75,-0.3333,39.97,96,11,6.91
355,Cabo San Lucas,MX,21-11-23 01:36:50,22.8909,-109.9124,76.51,73,1,5.75
356,Kingsville,US,21-11-23 01:40:50,27.5159,-97.8561,67.86,67,75,1.01
357,Lasa,IT,21-11-23 01:41:10,46.6166,10.7002,40.37,91,78,2.28
358,Moerai,PF,21-11-23 01:41:11,-22.4333,-151.3333,74.7,74,90,13.35
359,Karratha,AU,21-11-23 01:41:11,-20.7377,116.8463,88.09,45,86,6.22
360,Ayagoz,KZ,21-11-23 01:41:11,47.9714,80.4392,30.67,88,100,20.94
361,Conceicao Das Alagoas,BR,21-11-23 01:41:11,-19.9147,-48.3883,82.18,61,20,3.65
362,Caruray,PH,21-11-23 01:41:12,10.3094,119.0128,85.53,74,35,8.52
363,Touros,BR,21-11-23 01:41:12,-5.1989,-35.4608,79.7,76,93,12.93
364,Waingapu,ID,21-11-23 01:41:13,-9.6567,120.2641,86.81,60,98,5.21
365,Bethel,US,21-11-23 01:40:15,41.3712,-73.414,39.04,57,1,4.61
366,Pankovka,RU,21-11-23 01:41:13,58.5,31.1999,26.89,82,80,5.95
367,Zhezkazgan,KZ,21-11-23 01:41:13,47.8043,67.7144,34.59,86,99,18.25
368,Vondrozo,MG,21-11-23 01:41:14,-22.8167,47.2833,64.53,97,99,1.72
369,General Roca,AR,21-11-23 01:41:14,-39.0333,-67.5833,73.62,13,1,7.56
370,Port-Gentil,GA,21-11-23 01:42:14,-0.7193,8.7815,79.36,86,97,7.54
371,Tiznit,MA,21-11-23 01:42:15,29.5833,-9.5,57.58,63,7,0.13
372,Lumsden,CA,21-11-23 01:42:15,50.6501,-104.8678,36.01,73,70,14.23
373,Mount Gambier,AU,21-11-23 01:42:15,-37.8333,140.7667,75.11,53,40,14.97
374,Alofi,NU,21-11-23 01:40:19,-19.0595,-169.9187,85.89,58,75,9.22
375,Along,IN,21-11-23 01:42:16,28.1667,94.7667,63.27,67,99,0.31
376,Beitbridge,ZW,21-11-23 01:42:16,-22.2167,30.0,72.57,87,100,3.38
377,Bilibino,RU,21-11-23 01:42:16,68.0546,166.4372,-21.42,92,4,3.74
378,Kilindoni,TZ,21-11-23 01:42:17,-7.9139,39.6668,79.57,68,94,9.37
379,Marsa Matruh,EG,21-11-23 01:42:17,31.3525,27.2453,57.4,88,0,4.61
380,Korla,CN,21-11-23 01:42:17,41.7597,86.1469,26.42,63,11,2.04
381,Thinadhoo,MV,21-11-23 01:42:18,0.5333,72.9333,81.57,76,100,19.22
382,Awjilah,LY,21-11-23 01:42:18,29.1081,21.2869,61.66,48,100,9.35
383,College,US,21-11-23 01:37:49,64.8569,-147.8028,1.58,61,90,11.5
384,Antofagasta,CL,21-11-23 01:42:19,-23.65,-70.4,61.88,73,97,1.79
385,Bhatkal,IN,21-11-23 01:42:19,13.9667,74.5667,78.39,82,3,4.79
386,Rossosh,RU,21-11-23 01:42:19,51.1209,38.5116,30.31,86,100,4.83
387,Jinka,ET,21-11-23 01:42:20,5.65,36.65,67.3,59,85,1.36
388,Chiang Khong,TH,21-11-23 01:42:20,20.2613,100.4046,71.92,64,7,0.72
389,Gorele,TR,21-11-23 01:42:21,41.0308,39.0031,53.04,59,8,7.9
390,Puerto Madryn,AR,21-11-23 01:42:21,-42.7692,-65.0385,51.6,60,97,14.18
391,Cap Malheureux,MU,21-11-23 01:40:39,-19.9842,57.6142,73.89,72,0,5.99
392,San Joaquin,US,21-11-23 01:42:21,37.9333,-121.3011,62.15,73,1,3.44
393,Fairbanks,US,21-11-23 01:38:58,64.8378,-147.7164,2.1,61,90,1.01
394,Ketchikan,US,21-11-23 01:42:22,55.3422,-131.6461,42.78,87,90,5.75
395,Birjand,IR,21-11-23 01:42:22,32.8663,59.2211,50.47,62,40,4.61
396,Huejuquilla El Alto,MX,21-11-23 01:42:23,22.6,-103.8667,64.89,37,89,6.93
397,Tanout,NE,21-11-23 01:42:23,14.9709,8.8879,76.01,19,0,9.42
398,Balaka,MW,21-11-23 01:42:24,-14.9793,34.9558,74.12,58,68,3.42
399,Avera,US,21-11-23 01:42:24,33.194,-82.5271,54.28,44,20,13.35
400,Vila Franca Do Campo,PT,21-11-23 01:38:16,37.7167,-25.4333,68.2,89,87,14.45
401,Izhma,RU,21-11-23 01:42:25,65.0083,53.9113,6.35,95,100,5.48
402,Namibe,AO,21-11-23 01:42:25,-15.1961,12.1522,68.92,77,31,4.23
403,Airai,TL,21-11-23 01:42:25,-8.9266,125.4092,75.56,55,92,1.39
404,Manaus,BR,21-11-23 01:40:01,-3.1019,-60.025,77.49,88,0,3.44
405,Kristiinankaupunki,FI,21-11-23 01:42:26,62.2743,21.376,33.24,74,85,12.44
406,Hornepayne,CA,21-11-23 01:42:26,49.2138,-84.7705,16.38,89,100,9.22
407,Landeck,AT,21-11-23 01:42:27,47.1301,10.5636,37.08,89,97,2.46
408,Gat,IL,21-11-23 01:39:04,31.61,34.7642,58.82,62,0,3.62
409,Haines Junction,CA,21-11-23 01:42:27,60.7522,-137.5108,1.35,78,100,6.91
410,Los Llanos De Aridane,ES,21-11-23 01:42:27,28.6585,-17.9182,64.15,82,0,5.01
411,Mecca,SA,21-11-23 01:42:28,21.4267,39.8261,70.3,49,76,6.51
412,Alta Floresta,BR,21-11-23 01:42:28,-9.8756,-56.0861,71.44,96,100,3.02
413,Lindas,NO,21-11-23 01:42:29,60.7381,5.16,42.76,81,100,1.28
414,San Andres,CO,21-11-23 01:42:29,12.5847,-81.7006,82.42,78,75,9.22
415,Buala,SB,21-11-23 01:43:29,-8.145,159.5921,84.72,74,64,11.54
416,Nantong,CN,21-11-23 01:43:30,32.0303,120.8747,46.02,31,100,9.06
417,Lebu,CL,21-11-23 01:43:30,-37.6167,-73.65,54.93,84,0,20.31
418,Souillac,MU,21-11-23 01:43:30,-20.5167,57.5167,73.78,83,40,3.44
419,Sitio Novo Do Tocantins,BR,21-11-23 01:43:31,-5.5183,-47.4611,77.31,77,99,2.15
420,Kashi,CN,21-11-23 01:43:31,39.4547,75.9797,25.81,63,2,4.47
421,Aitape,PG,21-11-23 01:43:31,-3.1374,142.3475,84.47,70,56,4.72
422,Noumea,NC,21-11-23 01:43:32,-22.2763,166.4572,89.58,78,100,11.1
423,Utiel,ES,21-11-23 01:43:32,39.5667,-1.2,46.4,97,100,2.06
424,Manica,FR,21-11-23 01:43:33,49.0,-1.1667,38.61,72,6,9.71
425,Sao Joao Da Barra,BR,21-11-23 01:42:00,-21.6403,-41.0511,69.15,70,48,4.76
426,Schruns,AT,21-11-23 01:43:33,47.0709,9.9475,33.46,87,42,5.14
427,Kijang,KR,21-11-23 01:43:34,35.2442,129.2139,42.53,49,5,15.32
428,Yanam,IN,21-11-23 01:43:34,16.7333,82.2167,79.2,85,17,2.01
429,Weligama,LK,21-11-23 01:43:34,5.9667,80.4167,78.35,83,100,3.96
430,Sechura,PE,21-11-23 01:43:35,-5.5569,-80.8222,67.28,73,53,10.65
431,Port Hardy,CA,21-11-23 01:43:35,50.6996,-127.4199,46.4,100,90,2.3
432,La Ronge,CA,21-11-23 01:43:35,55.1001,-105.2842,16.05,92,90,8.05
433,San Ramon,US,21-11-23 01:43:36,37.7799,-121.978,62.96,77,1,1.01
434,Shouguang,CN,21-11-23 01:43:36,36.88,118.7375,42.17,28,0,8.59
435,Jacaleapa,HN,21-11-23 01:43:36,14.0167,-86.6667,68.34,83,96,4.7
436,Carberry,CA,21-11-23 01:43:37,49.8689,-99.3602,21.43,91,100,6.11
437,Sistranda,NO,21-11-23 01:43:37,63.7256,8.834,42.91,71,100,31.45
438,Port Blair,IN,21-11-23 01:42:44,11.6667,92.75,80.64,94,75,4.61
439,Danshui,CN,21-11-23 01:43:38,22.7984,114.4672,60.03,48,100,10.04
440,Deputatskiy,RU,21-11-23 01:40:32,69.3,139.9,-21.28,95,87,5.19
441,Mao,ES,21-11-23 01:43:38,39.8885,4.2658,52.36,93,0,6.91
442,Ducheng,CN,21-11-23 01:43:39,23.2373,111.5317,55.26,58,100,4.25
443,Bathsheba,BB,21-11-23 01:43:39,13.2167,-59.5167,79.41,83,75,12.66
444,Chara,RU,21-11-23 01:43:39,56.9064,118.2631,-15.7,84,31,1.9
445,Katobu,ID,21-11-23 01:43:40,-4.9408,122.5276,89.13,58,10,1.48
446,Poum,NC,21-11-23 01:43:40,-20.2333,164.0167,78.4,72,100,1.81
447,Bose,IT,21-11-23 01:43:41,45.4612,8.0137,48.2,97,100,2.42
448,Pirovskoye,RU,21-11-23 01:43:41,57.6267,92.2658,28.96,84,98,14.03
449,Egvekinot,RU,21-11-23 01:43:41,66.3167,-179.1667,-6.07,74,7,10.0
450,Dracena,BR,21-11-23 01:43:42,-21.4843,-51.535,74.75,39,5,4.76
451,Cairns,AU,21-11-23 01:43:28,-16.9167,145.7667,102.07,65,4,11.5
452,Nerchinskiy Zavod,RU,21-11-23 01:43:42,51.3088,119.61,4.41,70,32,5.17
453,Kamenka,RU,21-11-23 01:43:42,51.3223,42.7678,29.75,82,100,5.21
454,Bhum,IN,21-11-23 01:43:43,18.4667,75.6667,74.86,79,99,5.84
455,Lazarev,RU,21-11-23 01:43:43,52.225,141.5131,32.9,88,100,31.21
456,Vila Do Maio,CV,21-11-23 01:43:43,15.1333,-23.2167,77.79,78,5,15.88
457,Sioux Lookout,CA,21-11-23 01:42:39,50.1001,-91.917,15.87,79,90,4.61
458,Ghanzi,BW,21-11-23 01:43:44,-21.5667,21.7833,69.31,19,76,9.42
459,Sinnamary,GF,21-11-23 01:43:44,5.3833,-52.95,78.13,87,67,7.83
460,Westport,US,21-11-23 01:43:45,41.1415,-73.3579,40.98,55,1,3.0
461,Yinchuan,CN,21-11-23 01:43:45,38.4681,106.2731,32.16,23,0,4.92
462,Marawi,PH,21-11-23 01:44:45,7.9986,124.2928,75.65,77,100,2.84
463,Lengshuitan,CN,21-11-23 01:44:46,26.4111,111.5956,50.41,44,30,5.53
464,Georgetown,MY,21-11-23 01:44:46,5.4112,100.3354,82.33,90,20,1.01
465,Sorgun,TR,21-11-23 01:44:46,39.8101,35.186,40.32,79,35,4.68
466,Messina,IT,21-11-23 01:43:19,38.1933,15.5497,62.44,80,20,3.0
467,Bone,DE,21-11-23 01:44:47,51.9669,12.1396,36.63,92,21,6.44
468,Severobaykalsk,RU,21-11-23 01:44:47,55.65,109.3167,6.39,79,59,4.43
469,Roald,NO,21-11-23 01:44:48,62.5833,6.1333,44.74,81,90,11.5
470,Kangaba,ML,21-11-23 01:44:48,11.9333,-8.4167,71.82,25,89,3.47
471,Pimentel,PE,21-11-23 01:44:49,-6.8367,-79.9342,65.64,81,70,10.58
472,Namie,JP,21-11-23 01:44:49,37.4833,141.0,56.97,56,2,5.01
473,Scarborough,GB,21-11-23 01:44:49,54.2797,-0.4044,42.51,70,100,5.66
474,Hay River,CA,21-11-23 01:44:50,60.8156,-115.7999,13.98,79,90,14.97
475,Tura,IN,21-11-23 01:44:50,25.5198,90.2201,67.5,66,0,1.83
476,Mentougou,CN,21-11-23 01:44:50,39.9392,116.0917,34.74,20,0,1.25
477,Kodinsk,RU,21-11-23 01:44:51,58.6881,99.1844,24.57,93,100,6.29
478,Vao,NC,21-11-23 01:44:51,-22.6667,167.4833,75.09,78,100,8.32
479,Ambon,ID,21-11-23 01:42:35,-3.6954,128.1814,87.94,62,40,5.75
480,Rosarito,MX,21-11-23 01:44:51,32.3333,-117.0333,75.63,39,86,0.45
481,Manokwari,ID,21-11-23 01:44:52,-0.8667,134.0833,84.18,70,89,3.94
482,Susurluk,TR,21-11-23 01:44:52,39.9136,28.1578,49.78,75,27,7.0
483,Aykhal,RU,21-11-23 01:44:53,66.0,111.5,-29.4,100,89,6.6
484,Jacmel,HT,21-11-23 01:44:53,18.2342,-72.5347,80.44,86,64,1.99
485,Gusau,NG,21-11-23 01:44:53,12.1628,6.6614,76.01,24,85,6.98
486,Juneau,US,21-11-23 01:42:13,58.3019,-134.4197,35.6,95,90,5.75
487,Aleksandrovskiy Zavod,RU,21-11-23 01:44:54,50.9237,117.9374,2.73,75,5,5.37
488,Fortuna,US,21-11-23 01:44:54,40.5982,-124.1573,52.99,68,1,0.0
489,Lucapa,AO,21-11-23 01:44:54,-8.4192,20.7447,65.26,97,100,2.28
490,Tuatapere,NZ,21-11-23 01:43:14,-46.1333,167.6833,58.3,60,53,7.49
491,Ihlow,DE,21-11-23 01:44:55,51.8833,13.3333,34.43,93,20,4.61
492,Blantyre,MW,21-11-23 01:44:55,-15.785,35.0085,70.03,70,94,4.18
493,Napier,NZ,21-11-23 01:44:55,-39.4833,176.9167,63.28,69,100,5.99
494,Paamiut,GL,21-11-23 01:44:56,61.994,-49.6678,12.58,79,1,7.96
495,Sawtell,AU,21-11-23 01:44:56,-30.3833,153.1,77.32,80,42,9.22
496,San Rafael,AR,21-11-23 01:41:02,-34.6177,-68.3301,72.91,26,0,7.61
497,Umm Kaddadah,SD,21-11-23 01:44:57,13.6017,26.6876,66.76,29,3,13.87
498,Komsomolskiy,UZ,21-11-23 01:44:57,40.4272,71.7189,35.02,60,3,6.91
499,Narsaq,GL,21-11-23 01:41:09,60.9167,-46.05,23.22,75,2,5.97
500,Abha,SA,21-11-23 01:44:57,18.2164,42.5053,55.22,71,0,0.0
501,Loding,NO,21-11-23 01:44:58,67.3,14.75,35.51,91,75,1.99
502,Nanning,CN,21-11-23 01:44:58,22.8167,108.3167,57.65,54,100,5.86
503,Mercedes,AR,21-11-23 01:44:58,-34.6515,-59.4307,73.02,31,62,19.95
504,Estepona,ES,21-11-23 01:44:59,36.4276,-5.1459,57.11,71,19,9.06
505,Mashhad,IR,21-11-23 01:44:59,36.297,59.6062,48.34,61,20,0.0
506,Puerto Varas,CL,21-11-23 01:45:00,-41.3195,-72.9854,53.82,94,0,4.61
507,Herat,AF,21-11-23 01:45:00,34.5,62.0,56.05,35,100,3.27
508,Vestmannaeyjar,IS,21-11-23 01:46:00,63.4427,-20.2734,41.94,84,100,15.64
509,Vaitape,PF,21-11-23 01:46:01,-16.5167,-151.75,81.27,73,100,7.23
510,Ballitoville,ZA,21-11-23 01:46:01,-29.539,31.2144,68.25,94,20,6.91
511,Libreville,GA,21-11-23 01:46:01,0.3925,9.4537,78.82,94,20,8.05
512,Vila Velha,BR,21-11-23 01:46:02,-20.3297,-40.2925,69.94,86,75,1.01
513,Minatitlan,MX,21-11-23 01:46:02,17.9833,-94.5167,71.31,93,35,6.69
514,Erzurum,TR,21-11-23 01:46:02,40.0,41.5,19.08,82,0,3.8
515,Birao,CF,21-11-23 01:46:03,10.2849,22.7882,69.48,25,100,7.43
516,Longyan,CN,21-11-23 01:46:03,25.1072,117.0225,51.4,83,100,3.24
517,Half Moon Bay,US,21-11-23 01:45:15,37.4636,-122.4286,65.16,68,1,0.0
518,Kropotkin,RU,21-11-23 01:46:04,45.4375,40.5756,44.1,85,1,7.07
519,Miri,MY,21-11-23 01:46:04,4.4148,114.0089,84.34,84,40,2.3
520,Dali,CN,21-11-23 01:46:05,25.7,100.1833,52.74,80,35,1.48
521,Segou,ML,21-11-23 01:46:05,13.4317,-6.2157,77.05,25,56,9.75
522,Ilo,PE,21-11-23 01:46:05,-17.6394,-71.3375,65.16,84,96,6.2
523,Nouakchott,MR,21-11-23 01:46:05,18.0858,-15.9785,76.93,48,69,13.76
524,Shingu,JP,21-11-23 01:46:06,33.7333,135.9833,54.59,51,2,13.62
525,La Reforma,MX,21-11-23 01:46:06,25.0833,-108.05,72.14,68,67,6.26
526,Kjollefjord,NO,21-11-23 01:46:06,70.9457,27.3465,23.45,64,100,7.63
527,Sabla,NG,21-11-23 01:46:07,12.7525,4.7077,76.39,21,0,6.29
528,Barreirinhas,BR,21-11-23 01:46:07,-2.7469,-42.8264,79.02,85,96,8.34
529,Fenyi,CN,21-11-23 01:46:07,27.8112,114.6681,50.5,53,28,2.13
530,Berkovica,BA,21-11-23 01:46:08,44.6156,18.4294,41.31,95,100,4.16
531,Poros,GR,21-11-23 01:46:08,37.4994,23.4536,66.4,80,97,11.43
532,Krasnoselkup,RU,21-11-23 01:46:09,65.7,82.4667,18.14,91,98,16.28
533,Tilichiki,RU,21-11-23 01:46:09,60.4667,166.1,4.42,86,100,9.66
534,Cedar City,US,21-11-23 01:41:50,37.6775,-113.0619,43.77,36,1,3.44
535,Andros Town,BS,21-11-23 01:46:09,24.7,-77.7667,75.16,74,3,13.02
536,Adana,TR,21-11-23 01:46:10,36.985,35.2881,53.62,94,0,0.0
537,Sale,MA,21-11-23 01:46:10,34.0389,-6.8166,59.76,100,40,5.75
538,Mugur-Aksy,RU,21-11-23 01:46:10,50.35,90.5,9.03,72,89,6.78
539,Santa Isabel Do Rio Negro,BR,21-11-23 01:46:11,-0.4139,-65.0192,73.63,98,99,2.21
